calling,planName,custCode,userType,openDate,isRealname,sellProduct
dad2c4627d82356d07c781ac938ac440,,,,,,
b771617f24b964d29487fde919042251,2011我的e家3G本地套餐-手机加装包15元/月,202123778577,公众,2009-02-10 00:00:00,1,CDMA后付费
1d85a78f012ecbf32520c1068b1d3dfb,201407乐享4G201407 299元-主套餐,202143056857,公众,2016-03-06 00:00:00,1,CDMA预付费
aff5a74888f08c03fabe1fd3a9c347b0,2009宽带天翼行套餐20元/月，512K，崇明ADSL（固话）,202126229454,公众,2010-01-05 00:00:00,1,CDMA后付费
9cf7d23ed56fe7b95fa3bc615a0e055e,,,,,,
792161c69e299eacc6e94856c28df859,201407乐享4G201407 169元-主套餐,202126360774,公众,2013-06-19 00:00:00,1,CDMA后付费
bb0f8bed809091261b3f6df8b1b57e41,,,,,,
810387daf9690916a5164851f86091da,201407乐享4G201407 199元-主套餐,202120215164,公众,2009-03-18 00:00:00,1,CDMA后付费
aff76e6ab8a3dd2caf837af5a5a24c7,,,,,,
a981405248ee6349eba7f24a2675e3cb,,,,,,
748aca72add96c26d21d6e5f4d3bddf5,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202122586357,公众,2012-10-17 00:00:00,1,CDMA后付费
9adf17c896241028cc828131c5d0217c,201407乐享4G201407-副卡-后,202134736795,公众,2004-12-05 00:00:00,1,CDMA后付费
ae198ddd64012559515cd0733f60997f,,,,,,
42edc001f150a5287b4e79bc8a344b33,,,,,,
f0137c127c79dffa37cb90c0430ee966,201407乐享4G201407-副卡-后,202130178227,公众,2004-07-01 00:00:00,1,CDMA后付费
3a1e7823d3b8323f21eeecf8911f5d0f,,,,,,
657c2612615f12527aefcdc30ea805a0,,,,,,
e064b517fad4cb37d1e4cf5e1e539687,,,,,,
937d4e88c9c9adb9fb09232451317fd7,,,,,,
572d6db28a949f42075e4725e0c9e57,,,,,,
64c20ad8d98dced92769d1004565fbdb,,,,,,
e6785a71c464ec67c0b8116f4f51742e,201407乐享4G201407 129元-主套餐,202137225309,公众,2015-06-27 00:00:00,1,CDMA后付费
5132d60e8dd96d5aa1ca303270b4b796,,,,,,
a75cdd8b7bf2a0bb63ab8e737fd17ce5,,,,,,
923b8e05c3512323b963c67e7f389fbb,,,,,,
7b0e16ec4f9260f1c897a3491a869fdf,,,,,,
19601c44e769de2f7c26e4d4d664266c,,,,,,
f54de20c570580f05aad5d2c803f051b,,,,,,
921ca294c83f37bb5c5bbd3ccc430d61,,,,,,
95f148f235ee25c34aa2f62e47895f65,201407乐享4G201407 79元-主套餐,202113159536,政企,2013-04-17 00:00:00,1,CDMA后付费
ae7e527f6ba606096bb67799d44f404f,,,,,,
551e8c37b73b6b1282f390e42cbd0e44,,,,,,
bdbc03faf8704d4a56d14ce880f43930,,,,,,
97b575a1823c6ebd55cdf1cae1115f3b,2014我的e家全家一起享e9套餐，2189元/年,202121648798,公众,2009-03-11 00:00:00,1,CDMA后付费
af98157a60ca08e9a680e718f71697c,,,,,,
81d8fcb19bfef0f1bd7bb5fe96fe82fa,,,,,,
8b08d57d68e4f478beec71f1f05c1887,,,,,,
eeba569888d34128104ee2323a5e8d21,201407乐享4G201407 79元-主套餐,202110715845,政企,2012-03-13 00:00:00,1,CDMA后付费
5e5eabb88cfe16e0a29d509bc582a9f9,,,,,,
c7aeafd51ccd2d76b73f17fbe3193b3c,,,,,,
da71f2387b09e66e52847fdac1b22842,201407乐享4G201407 99元-主套餐,202125646734,公众,2013-03-13 00:00:00,1,CDMA后付费
25fc26f25ca611fa8e1a1548d98a1dc9,201609-乐享家201609 299元套餐,202126032300,公众,2008-11-26 17:30:51,1,CDMA后付费
88ea1019670b351399948a91dae3fc02,,,,,,
ca8d236ef1e7cc78483fa5b759fd370,201407乐享4G201407 169元-主套餐,202134218471,公众,2013-06-15 00:00:00,1,CDMA后付费
9c34f5438ce577bfcbb353bfc175a436,,,,,,
127f47e4c761f926e9e376902a41660e,,,,,,
2b6a286919e5b1552857a05564f60914,201407乐享4G201407 199元-主套餐,202135083257,公众,2014-05-23 00:00:00,1,CDMA后付费
85c6121752f418bf42812e0fd7792fa0,,,,,,
e94285e9a25c44df5b9d02eceab5e72c,,,,,,
97458ebffffb69470213b0136c039e8e,,,,,,
d005aed731d1627d9837d369f9038333,201407乐享4G201407 169元-主套餐,202136063331,公众,2012-04-11 00:00:00,1,CDMA后付费
1032ec440ddde835cb0ec2c5dead7fa1,201609-乐享家201609 199元套餐,202136991403,公众,2012-09-16 00:00:00,1,CDMA后付费
ef1e5a0e45e1f399a0b2da89bde45344,,,,,,
f0cb50c015c4a2508f787023a274bb2c,201609-乐享家201609 399元套餐,202134130602,公众,2008-12-18 00:00:00,1,CDMA后付费
53c22582d0378c2cad7546da169e6ccd,,,,,,
9cf1c49266f165f5ef5d97f7db02951d,201407乐享4G201407 129元-主套餐,202131612778,公众,2007-02-07 00:00:00,1,CDMA后付费
5585ab7daf5932e7188e2ab8c131872f,,,,,,
58cac92233e5e377fbb7e2e60561a23d,,,,,,
5a0545416d1c5a381e4f8c662a333db3,201407乐享4G201407 199元-主套餐,202141948627,公众,2015-05-01 00:00:00,1,CDMA后付费
1656ed198f696a32bc0a2ad11d39d053,,,,,,
c038b5595402fc00e4c44e78672069c1,201407乐享4G201407-副卡-后,202130378127,公众,2013-06-27 00:00:00,1,CDMA后付费
627997dcc47ee157d9096565fab70fc1,,,,,,
c86e0c849bf6cf74f09f9d4a91386158,,,,,,
51df3c63880d5e3d8002687751885551,,,,,,
4fe7ef2d97bb21b35dc89c90e46c3dc8,,,,,,
9cc35debef4174b5f80917ef88d6d685,2014我的e家全家一起享e9套餐，2189元/年,202124948304,公众,2010-09-13 00:00:00,1,CDMA后付费
468d19877935d45109195a378bdbd7b8,201407乐享4G201407 199元-主套餐,202113854220,政企,2016-06-02 00:00:00,1,CDMA后付费
f0ebfa8378d1bd15dfb53d763a55a1ae,201605-乐享家201605 副卡,202132909240,公众,2002-08-01 00:00:00,1,CDMA后付费
34edf4f2cb0e2b5f23b01324ec8e0e8f,,,,,,
210daa5d992e16d177bb81729299ab9a,,,,,,
32cd03160b4e55958959ca891ea57db1,201605-乐享家201605 副卡,202123870817,公众,2009-03-15 00:00:00,1,CDMA后付费
31c566ca9fdb462602ef9a7d18f3b979,201605-乐享家201605 副卡,202120737497,公众,2010-08-16 00:00:00,1,CDMA后付费
7cf1eeb4da63626e9dded351cb9910b3,201407乐享4G201407 169元-主套餐,202123104266,公众,2011-07-06 00:00:00,1,CDMA后付费
ca02ddd8940643eed57730b646062fb1,,,,,,
500f8522d3172eb53ee41ed541ba8be2,,,,,,
113c8a5819f552a911c33d4fd1014f1e,201407乐享4G201407 59元-主套餐,202111866157,政企,2015-05-23 00:00:00,1,CDMA后付费
ca97236298ee130e645ae0b0bb648452,,,,,,
f6a74eb6f35a490777f61393c96e974e,,,,,,
ad4bea436df50e648f7155ffbdda8d57,,,,,,
1d3f4dd09def639db07f8c597fcc5b75,,,,,,
27a5c3086366022251a6b296c54f3ca9,,,,,,
114df958ec3afa5ee92ba04a093e8843,,,,,,
1acba54118e99ad7f34fabcd46d3bf59,201407乐享4G201407 59元-主套餐,202120222167,公众,2009-01-21 00:00:00,1,CDMA后付费
12ffebb29c4b60651a6669bfd789e12c,,,,,,
285735f0a1a14ce5c9d12102e0914cfa,,,,,,
b2231d87821f96d3b85a808ecb6735b8,201605-乐享家201605 副卡,202126155938,公众,2012-05-27 00:00:00,1,CDMA后付费
16b21aed6492f759c69c8508d7dcf20f,,,,,,
271fae83955584a603efe7845661b9f7,,,,,,
c1faae1d58983a1166e0b0b2f8bb8ff1,201407乐享4G201407 299元-主套餐,202143057796,公众,2016-03-06 00:00:00,1,CDMA预付费
f7ab78394246723746ee64f8b58a644,201407乐享4G201407-副卡-后,202113052256,政企,2011-08-09 00:00:00,1,CDMA后付费
e769bac829a344e498e00d11d6b02859,2012天翼乐享3G套餐聊天版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202128715100,公众,2003-12-02 00:00:00,1,CDMA后付费
51f8c292dad87ab41289cc52e9d414da,,,,,,
6908391dd292e46f238662bcba4ad73b,,,,,,
90b025f4b20e8abc8b2d41c3446301ee,2014热力团购个性化套餐，50元/月（政企）,202114016024,政企,2012-03-29 00:00:00,1,CDMA后付费
8231b0252dd7cafd0f8157da1cfef413,,,,,,
b1c801bca0e7a8eefae5152d162e7e20,201407乐享4G201407 129元-主套餐,202111525894,政企,2013-03-31 00:00:00,1,CDMA后付费
c9feb7268bbc569945970daac07bfb2f,,,,,,
12c1b948723b4ffcd5c4e7869f3ed6a5,,,,,,
64978c6c39eccf18212d1f3303afa192,2014北区保密单位个性化套餐II，49元/月（政企）,202111507430,政企,2015-06-15 00:00:00,1,CDMA预付费
d08285f41f44984f1c88e8c74dca23eb,201407乐享4G201407-副卡-后,202134967909,公众,2011-05-23 00:00:00,1,CDMA后付费
7042373a7fe9531365c705410e33a647,,,,,,
a52f5a70fc7703fb391647944949735,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202136278620,公众,2012-08-22 00:00:00,1,CDMA后付费
9c820d1af6b56da0191ac3c379f3a95e,201407乐享4G201407 129元-主套餐,202144115372,公众,2016-10-15 00:00:00,1,CDMA后付费
b8386ad98bbb27b55681d3eebcb05696,,,,,,
9ebd080fa8a2d73cc7fc996bfbf86e0a,,,,,,
916db2fb858f0166866dcdf2d8619aac,201407乐享4G201407 129元-主套餐,202120557961,公众,2013-05-21 00:00:00,1,CDMA后付费
649c9fe248814e4210ec10e05cd64b70,,,,,,
8b3389e7ef8cf0c29c8681a5f0cc77fe,201609-乐享家201609 129元套餐,202123518582,公众,2009-02-26 00:00:00,1,CDMA后付费
13c2ef47644a5cbbfb11aa3dad91938e,,,,,,
8914f70f3906cd3fbbaedee2a2f7613e,,,,,,
8ae162499ee8d01ea7e7de8fde5de7b4,,,,,,
4a30e41391699c037839b71ee50de2,,,,,,
5b8e9ffdf65dcb4eb42761b2c6b8ac21,,,,,,
842a3c1cd2160a559efad3d6bc5a3b62,,,,,,
6eda6da4e62bca9650e7d048b986db7c,201407乐享4G201407-副卡-后,202132283078,公众,2004-03-27 00:00:00,1,CDMA后付费
a314a72c81a602eb05a24414bc594fbd,201407乐享4G201407-副卡-后,202110254558,政企,2011-09-19 00:00:00,1,CDMA后付费
ca3675a860dbd4b353f2a42e1a3152b4,,,,,,
a047a9f25368e3e576000f13e2d5b662,,,,,,
b3d64b651df1938af6973d044165f584,,,,,,
b42d67bc2650ae30025b9108dbb75622,201607科教文卫套餐，90元/月（政企、后+预）,202113914579,政企,2014-09-23 00:00:00,1,CDMA后付费
eb638d6af62cc2737826294987a2cc17,,,,,,
9e59d23cdc9ae160e729967492b44e54,201407乐享4G201407-副卡-后,202120325943,公众,2015-09-26 00:00:00,1,CDMA后付费
56241f20f4f756a12be6d553e0a36ce2,,,,,,
5d4a8724958ef3d5f201fa66b77c65f7,201407乐享4G201407 99元-主套餐,202141537604,公众,2014-12-06 00:00:00,1,CDMA预付费
33fdf692e23a1689cb5edb2ca58ef521,201407乐享4G201407 129元-主套餐,202139230269,公众,2014-09-26 00:00:00,1,CDMA后付费
ace5afc7c0d21e4c45f1238339d519dc,,,,,,
d2db394e33dfa5107bfedacdec2c1e78,,,,,,
2666e3b8606c1eb665d5f7199a6e74be,,,,,,
e69c3be674b1c5bd41bd3d14652ede87,201407乐享4G201407 129元-主套餐,202135241076,公众,2013-04-18 00:00:00,1,CDMA后付费
31e2627fd7263aa2df0fd3888a2d3da3,201605-乐享家201605 副卡,202123495105,公众,2010-08-20 00:00:00,1,CDMA后付费
19499c8ed004176ee770f783952fe3d3,,,,,,
c645ec066103f2d992d4ac1aae4cd19c,,,,,,
b21189c6040b6214b19b91bff31c9a2c,,,,,,
e2fb8bc872fb6a04a131acafcd1debbc,,,,,,
76ba68882fc63066c55eb522f8c80d3f,201407乐享4G201407 59元-主套餐,202144647806,公众,2017-01-28 00:00:00,1,CDMA预付费
c8e75a4a59e3ee396e03107a3fb6b6a6,201407飞Young4G 201407纯流量云卡49元-主套餐,202143812441,公众,2016-08-28 00:00:00,1,CDMA预付费
7c607f99086ff49903ccec7c2ce04342,201609-乐享家201609 199元套餐,202135078070,公众,2012-12-19 00:00:00,1,CDMA后付费
6438159414e1fbf291a4121db7357b02,201407乐享4G201407 79元-主套餐,202143120211,公众,2016-03-19 00:00:00,1,CDMA预付费
9f276be7c1a770830ff0bc00e78184a5,,,,,,
a590b835536b8777dd8b33a7a3915824,,,,,,
40b24e9e80e8e4518dd5132e8789a279,201407乐享4G201407 129元-主套餐,202137255719,公众,2013-09-20 00:00:00,1,CDMA准实时预付费
5f077b2d41ce458f29249e711e6cec92,201407乐享4G201407-副卡-后,202123677646,公众,2016-03-21 00:00:00,1,CDMA后付费
f76a32fb0ccb6c6d63718dfa770dcfe1,,,,,,
f908375743e054af74853cf31a8aa532,201407乐享4G201407 59元-主套餐,202143001081,公众,2016-02-24 00:00:00,1,CDMA预付费
a7c90979dbe9fbf27d72035ed76e2772,,,,,,
86c7beafce67e41890d2150767befc46,,,,,,
558510ce6760e9158df182539e79dd4f,,,,,,
b8e3fed2773381db68fc05796befbc90,,,,,,
ed187947aa9c6b276f2f2ba12d41266b,,,,,,
df5532e21f07cc4cada45127b8387023,,,,,,
8426111035db194efc137b78c049906c,,,,,,
c7a56758e78d5feea02aba0ecf316a80,,,,,,
4f9ab6397de1c14bc32c5c2d751a109c,,,,,,
208b6a1906e5769dfa839591d73761ce,,,,,,
951b1caf9d28f5a48b7c99e703d1a76c,201407乐享4G201407 99元-主套餐,202125527906,公众,2013-10-23 00:00:00,1,CDMA后付费
bac53243d0c2b4f368ae56ebc13cb8ad,,,,,,
cec40d5acf44bc5f0fc818136d31296a,,,,,,
467b080effcaba2b11d634d46baa9206,,,,,,
12db677f3fb04d7da13e590f766161f3,,,,,,
c158c483ed3c1584286a8cda5131e321,,,,,,
9c11fc343a8c43ad07b359463eb31a5d,,,,,,
564188ff4d2f8e9e882372f63b5e15b0,,,,,,
bc089ef9ad43d60c888f8db7a82146f0,,,,,,
664be1f664d2305fc93a96a5d9005da8,,,,,,
706486cb5ab741184ad7b8fd04099364,201407乐享4G201407 59元-主套餐,202132397895,公众,2004-03-13 00:00:00,1,CDMA后付费
be627a5112a1678274e267a2661ff536,,,,,,
d1918188790e8dc71a1f1ab119c1dd54,201407乐享4G201407-副卡-预,202135219551,公众,2005-09-19 00:00:00,1,CDMA预付费
8348da0c2f3289840b2921cc8f15b8f5,,,,,,
5668b3004fa8fa9640cbf271e3eb22db,2011我的e家3G-e9套餐199元/月，固话+市区 20M，2年,202135633757,公众,2011-08-27 00:00:00,1,CDMA后付费
bb4d19eb0e0a4250daab1ea7d325007e,201407乐享4G201407 169元-主套餐,202125706750,公众,2011-05-30 00:00:00,1,CDMA后付费
65373d686b697948e9a7811fb2e6b747,,,,,,
896fc7ed398a4ad0bcb0ada48b04d417,201609-乐享家201609 129元套餐,202144668183,公众,2017-02-10 00:00:00,1,CDMA后付费
a4e75534a90c52078e1b50cf5de76af6,,,,,,
5d8af7c7ea3898622a11d3fb87a3d6a0,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202130112655,公众,2012-11-29 00:00:00,1,CDMA后付费
fe55c9b1dc068202792c68e88c762cc9,,,,,,
865f909f49f0c1881c476ffd38225d87,201407乐享4G201407-副卡-后,202125843766,公众,2010-09-04 00:00:00,1,CDMA后付费
9d287d3723ffa11a0c1f45c801ce520e,,,,,,
81e0d01dcf5953cca189a5dc6d78bbc,,,,,,
381ef194e536e395f6c79b9dcece4104,,,,,,
f6b0878a63a95bd2205e0f675cf785b2,,,,,,
1e534661afcba06e9189630f333a69de,,,,,,
6a356e63e1bfe9b43930f1bd67dfa3eb,,,,,,
d6320ad6495f04b64cc605416fdde987,,,,,,
afd5b894c686629610a73fcb01af6e8e,,,,,,
af23687688a70d4a740917121de3a978,,,,,,
4f4a8731372d35434dcd1ebc39a669b5,,,,,,
dc853724bf79094df5927e6b788603d8,,,,,,
bdf9809279ccc23301ed70e47e703cb8,2008我的e家e6CDMA套餐-基础包36元/月，2年,202123950932,公众,2009-03-22 00:00:00,1,CDMA后付费
365ab2aa73304584055011bc888b8e0a,,,,,,
c8701427a7fcbd0244f5e0869d216057,,,,,,
87e0e8e62a3a46f3731657633cae6e8d,,,,,,
613840e9a15a87918278efda19ff414b,,,,,,
ea3a7c3c51bd4c1221359630b395f2d7,,,,,,
b4563c88c099cc1c8c56d4d5a9374624,,,,,,
defd63e7bcdccad907eacbdda0894d41,,,,,,
705f3377f3180ca225e272d920a0f02d,201407乐享4G201407 169元-主套餐,202141462912,公众,2016-02-22 00:00:00,1,CDMA后付费
95e225e0e8ad8dbdd11dc7665c97cb8c,2010科教文卫行业套餐，25元/月,202113974024,政企,2012-04-26 00:00:00,1,CDMA后付费
24b240e3d4cc64f7218e3abd420cccfd,,,,,,
5a375898d3d85d8f7f5835018394f48d,,,,,,
39ced92928da872b4b6330e547323695,,,,,,
628251e7fc2e454297650a85404461cb,,,,,,
613aea8cfedaaf07bb0bf7cd3f00ba94,,,,,,
60be8dbce7a59bc95ca626fc761a15c0,201407乐享4G201407 99元-主套餐,202137050010,公众,2015-06-06 00:00:00,1,CDMA预付费
c141c24403cf6da07000b7d5a2b3492c,,,,,,
1a21a7badea1da824c097ebb1392921d,,,,,,
6e75d3cda0e1ad1a42b800b4e1cf52cc,,,,,,
412b20ce96d51982d4e2ac60e1f84036,,,,,,
61eacd095dbc11b8a8153986abb91124,2011商务领航旺铺通宽带套餐，宽带拨号，1M，239元/月（CDMA+固定电话）,202110311174,政企,2012-09-17 00:00:00,1,CDMA后付费
b3841a144713149c70a9e1c666388d51,,,,,,
cb608ce5c021af1d58cca1e7c611ebed,2014我的e家全家一起享e9套餐，1749元/年,202125279074,公众,2014-07-22 00:00:00,1,CDMA后付费
fbcce998827703ba973d9f1c398cbd07,,,,,,
e064857c430c3a4827a0b7b50a365f2a,,,,,,
dccff4889140067071dd37c3e4871f3d,,,,,,
79f031d353267d1045232035d00061a0,201407乐享4G201407-副卡-后,202135102912,公众,2010-09-18 00:00:00,1,CDMA后付费
6a0ca4b7b4a378afacd47e81f7e62fe9,,,,,,
91806db8aa035249ae1a7b77f4271100,,,,,,
ee736ceddcb5b17aaa67db445d2a5bde,,,,,,
c51312d894de92b79d7dc5583ecbc688,,,,,,
d10ba28d0440ad599755eadb93842e71,,,,,,
7cb19458de5ddefededef5380cd7dba,2011我的e家畅聊升级版套餐29元/月（固话）,202122152137,公众,2011-12-28 00:00:00,1,CDMA后付费
52252616d74dd1be4ff571766094ec55,201407乐享4G201407-副卡-后,202121475160,公众,2013-06-14 00:00:00,1,CDMA后付费
9c9b741446070bc77bc63544b1e5ac9,,,,,,
a9bbbd777f505be445b0af32007de1f2,201407乐享4G201407 199元-主套餐,202141887822,公众,2012-02-27 00:00:00,1,CDMA后付费
50d73d5e77087bff2164682ea3e8cabe,,,,,,
24353c1eb580cf7d45ff3c378e217db3,,,,,,
65cccc76c2c908cb1b48a2af3f81bcf6,,,,,,
bba1d6e5c8e12a4a0428bae63714518a,,,,,,
80a6e365dabb368628d4e3479f8b0c92,,,,,,
26a95fec4e78233af7777f194af21657,,,,,,
6f9a461be8d5ed6e8de2ea9eede7a890,,,,,,
62f695cfb98762b06afe04daabf238d5,201407飞Young4G 201407纯流量云卡49元-主套餐,202138840259,公众,2016-01-05 00:00:00,1,CDMA预付费
468601df2d27684c94f7c12fdf6c530e,,,,,,
cb91659d4d663ea596b823ed44da2a5f,,,,,,
17900b059721c26b988db97628428953,201407乐享4G201407 59元-主套餐,202113799917,政企,2014-05-09 00:00:00,1,CDMA后付费
7d6f8cd72fe1edff2716fd461eb1fa6d,,,,,,
3194103002d97bda59a6f309414f088f,,,,,,
a91506498ac36867a03f379037591844,,,,,,
12d5532f4c908604c4ce65b200a1916,,,,,,
d080ce793d6aeb8e2832590f2e2432fe,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202113981133,政企,2015-06-10 00:00:00,1,CDMA后付费
91e643fd3f5defd7b74ef2197ae0fd3a,201407乐享4G201407 59元-主套餐,202143311987,公众,2016-05-06 00:00:00,1,CDMA预付费
ec17efba9f8120189d61831a18614cbe,,,,,,
7169cb1c6249cfcea0b918abc13dcb4e,2012天翼乐享3G套餐聊天版189元/月（主卡）,202121875236,公众,2010-07-20 00:00:00,1,CDMA后付费
2dcdd89b93d403abb416b573c6e232f2,201407乐享4G201407-副卡-后,202134498245,公众,2004-12-03 00:00:00,1,CDMA后付费
d832104a462063ac04bb629460e06725,,,,,,
579a36c41db582955c27f58d9afa4e5f,,,,,,
855a658dd5d2653e7c32497560b1d183,,,,,,
4682e01df9bc367f402f9e0df057ca55,,,,,,
2a2c35532871901b7c640ff067e3115b,,,,,,
81043f19ebd50ec67fb6caa31cba9e4f,,,,,,
f99a0fc2d4a54302aecaa3704f32bc81,201407乐享4G201407 99元-主套餐,202137538370,公众,2015-07-13 00:00:00,1,CDMA后付费
97819d61ebf6a7cd205b578c87140894,201609-乐享家201609 169元套餐,202136213906,公众,2015-01-19 00:00:00,1,CDMA后付费
c67b64c5e7aefc77eea11d54591f7b3,201407乐享4G201407-副卡-后,202138624368,公众,2014-10-27 00:00:00,1,CDMA后付费
3af06b5e8254bd5f77467f894779d8e9,申万手机炒股套餐，20元/月,202112300013,政企,2010-04-06 00:00:00,1,CDMA后付费
4b9cbbcc869f6f020a65cb4d209be292,201407乐享4G201407 299元-主套餐,202113548511,政企,2013-05-17 00:00:00,1,CDMA后付费
6ae347151cfd14b43a0b556db1649939,,,,,,
8c3607471afa1a0e9935f07332dff24,,,,,,
73d931f7571df37ae57237639c75feab,,,,,,
24916415d28d4f3cbabd72bb9fd20672,201407乐享4G201407 299元-主套餐,202138063660,公众,2014-04-11 00:00:00,1,CDMA准实时预付费
23c2ada0dd9bf0a2065e0b9313899b9d,,,,,,
282b53e34ea68c2454b7cab50bf64c58,,,,,,
7cb98a67154c840f66567245c4d7e278,2009我的e家B版e6CDMA套餐-基础包96元/月，2年,202130309865,公众,2009-12-22 00:00:00,1,CDMA后付费
423b7f13426436a8d04e40829753c34a,201407乐享4G201407 129元-主套餐,202143265718,公众,2014-04-02 00:00:00,1,CDMA预付费
b5bde5c8982be3d9903b76dc483c1e6b,201407乐享4G201407 129元-主套餐,202120068797,公众,2012-11-12 00:00:00,1,CDMA后付费
d0912a3862cb086abf401273d7070950,,,,,,
a24b8ea64ba2256a7c10972e8adc1c77,,,,,,
6bd7ee445b4ed185e3d171980c6cecaa,,,,,,
94bb3346ccfc3731d447544d13af9424,,,,,,
e56f9c0431bf5841f1207f497ce73fdb,,,,,,
33e7516694b2cfea083d15c3e6dde3b1,,,,,,
f538d44566bb8b02b6d1a9bfe0e8d714,,,,,,
9f6e8fb2291f1f4862497330def0a22f,201407乐享4G201407 129元-主套餐,202124262972,公众,2016-09-27 00:00:00,1,CDMA后付费
80ed99093fd62e84bc65f371aeb2d4ff,201605-乐享家201605 副卡,202125601897,公众,2010-03-20 00:00:00,1,CDMA后付费
3eb4326dfe68ab1b0a1c0cb519fa0363,201407乐享4G201407 59元-主套餐,202113700361,政企,2010-02-10 00:00:00,1,CDMA后付费
44dcdbdfb280aa1bdf13a613f6b51cef,201407乐享4G201407 59元-主套餐,202113558512,政企,2015-06-25 00:00:00,1,CDMA后付费
42e227c8ec9d4b9fad5e4c7eedde736e,201407乐享4G201407-副卡-预,202134403542,公众,2010-04-20 00:00:00,1,CDMA预付费
836a97feb77b3938bb1e6a324c7833e7,2011天翼3G畅聊套餐，59元/月,202131990526,公众,2005-01-07 00:00:00,1,CDMA后付费
8380fba64d47334c4ece8bd28f47419,,,,,,
6c781687e3da4362495be02bcd228472,,,,,,
da964e690ee845ee198178a8f9a1fd5b,,,,,,
30aad2bdd046c169435d34ff91767b8e,,,,,,
ae46f18db6a2694acf222dd8c52700e3,,,,,,
9ea61d0d1c05d766f47de52d1f6b8b39,2014我的e家全家一起享e9套餐，1749元/年,202123420292,公众,2010-10-26 00:00:00,1,CDMA后付费
92541c80f6687a9188818d95608066c3,201407乐享4G201407-副卡-后,202122195777,公众,2015-09-27 00:00:00,1,CDMA后付费
c2d49d400f834335626153211e48991d,,,,,,
603f5013373f0686d3b9dc1090947570,,,,,,
57114644c55414c377df3f100bd92a68,201407乐享4G201407-副卡-后,202142642008,公众,2013-11-15 00:00:00,1,CDMA后付费
9734ca5299f661645fd8d2db17d227ef,,,,,,
b9a72002e54aed3afc89c80f8a1bb8be,,,,,,
62a8548a7906c72313ca3865933cf4e7,,,,,,
ffb9ae81b3e5c4c65bfbb73c7ea9284e,201605-乐享家201605 副卡,202125586183,公众,2015-07-01 00:00:00,1,CDMA后付费
139f07babb75b45acf276eb36ad61571,201407乐享4G201407-副卡-后,202125866428,公众,2010-01-12 00:00:00,1,CDMA后付费
7bfb8913ebdb667eab421c9fc48f56a5,,,,,,
aba773d1682b78678f8b9c66d03d7792,,,,,,
5fafcab711922ed9bef3d6f5a77a4279,,,,,,
5520ab8a684da1c6c4ca1836e046f7a0,201605-乐享家201605 副卡,202121931208,公众,2009-03-21 00:00:00,1,CDMA后付费
ec34c599d382cb2e84373b49f9b8d247,,,,,,
49e242cf2e42526b7e469b9656b58503,201605-乐享家201605 副卡,202128653949,公众,2010-06-10 00:00:00,1,CDMA后付费
88ba422fbe8aa209adc7f365988f402e,,,,,,
5331debb05bda855465e4339974d5be0,201609-飞Young 4G畅聊版/19元,202144662393,公众,2017-02-07 00:00:00,1,CDMA预付费
b5544acafefff19670c9125fc9e38494,,,,,,
563fe04eb2801b93c40eaf1f80767d3,201407乐享4G201407 299元-主套餐,202139360809,公众,2014-10-29 00:00:00,1,CDMA预付费
7492a2b216d5b80e9529ab8f8add22d6,,,,,,
